punter,punt_distance,returner,return_distance,tackler,penalized_player,downer,blocker,recoverer,end_location,play_outcome,unprocessed
Sam Martin,56.0,Hunter Renfrow,6.0,P.J. Locke,,,,,,,yards  yards (
Logan Cooke,59.0,Braxton Berrios,12.0,Damien Wilson,,,,,,,yards  yards (
Riley Dixon,38.0,Jalen Reagor,14.0,Darqueze Dennard and Elijhaa Penny,,,,,,,yards  yards (
Tress Way,56.0,,,,,,,,,touchback,yards .
Pat O'Donnell,28.0,,,,,Caleb Johnson,,,,,yards
Lac Edwards,40.0,Kenjon Barner,4.0,Jermaine Carter,,,,,,,yards  yards (
Jake Bailey,63.0,Marquez Stevenson,15.0,Brandon King,,,,,,,yards  yards (
Jack Fox,57.0,Avery Williams,,,,,,,ATL-11,,yards
Tress Way,42.0,CeeDee Lamb,,,,,,,DAL-11,,yards
Lac Edwards,50.0,Kenjon Barner,9.0,Giovanni Ricci,,,,,,,yards  yards (
Riley Dixon,33.0,Jalen Reagor,,,,,,,PHI-17,,yards
Pat O'Donnell,43.0,Freddie Swain,15.0,Patrick Scales,,,,,,,yards  yards (
Michael Dickson,25.0,Dazz Newsome,,,,,,,CHI-18,,yards
Sam Martin,40.0,Hunter Renfrow,,,,,,,LV-13,,yards
Johnny Townsend,41.0,,,,,,,,,out of bounds,yards
Jordan Berry,39.0,Cooper Kupp,,,,,,,LA-12,,yards
Lac Edwards,55.0,Kenjon Barner,20.0,Tommy Tremble and J.J. Jansen,,,,,,,yards  yards (
Riley Dixon,33.0,Jalen Reagor,39.0,Devontae Booker,,,,,,,yards  yards (
Johnny Hekker,55.0,Dede Westbrook,,,,,,,MIN-12,,yards
Tress Way,53.0,,,,,Dyami Brown,,,,,yards
Sam Koch,43.0,Trent Taylor,,,,,,,CIN-14,,yards
Bryan Anger,54.0,DeAndre Carter,7.0,Jeremy Sprinkle,,,,,,,yards  yards (
Jordan Berry,40.0,Brandon Powell,61.0,,,,,,,touchdown,yards  yards
Riley Dixon,31.0,,,,,,,,,out of bounds,yards
Lac Edwards,48.0,Kenjon Barner,6.0,Julian Stanford,,,,,,,yards  yards (
Tress Way,53.0,,,,,Darrick Forrest,,,,,yards
Bryan Anger,62.0,,,,,C.J. Goodwin,,,,,yards
Riley Dixon,36.0,Jalen Reagor,1.0,Julian Love,,,,,,,yards  yard (
,,,,,,,,,,touchdown,blocked by Corey Clement
Sam Martin,45.0,Hunter Renfrow,,,,,,,LV-11,,yards
Sterling Hofrichter,34.0,Alex Erickson,6.0,Ross Cockrell,Andrew Adams,,,,,,yards  yards (.  Offensive Holding 10 yards (accepted)
Michael Dickson,41.0,,,,,,,,,touchback,yards .
Tress Way,54.0,,,,,Wendell Smallwood,,,,,yards
Bryan Anger,51.0,DeAndre Carter,,,,,,,WAS-39,,yards
Lac Edwards,60.0,Kenjon Barner,5.0,Julian Stanford,,,,,,,yards  yards (
Sterling Hofrichter,38.0,Alex Erickson,,,,,,,CAR-13. Penalty on Stephen Sullivan: Defensive Holding 6 yards (accepted),,yards
Johnny Townsend,50.0,Ray-Ray McCloud,20.0,Darrel Williams,,,,,,,yards  yards (
Corey Bojorquez,45.0,Donovan Peoples-Jones,3.0,Oren Burks,Herb Miller,,,,,,yards  yards (.  Illegal Block Above the Waist 8 yards (accepted)
Rigoberto Sanchez,39.0,Christian Kirk,,,,,,,ARI-8,,yards
Corey Bojorquez,44.0,,,,,,,,,,yards
Rigoberto Sanchez,44.0,Byron Murphy,48.0,T.J. Carrie and Jordan Glasgow,,,,,,,yards  yards (
Ryan Winslow,39.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,56.0,Donovan Peoples-Jones,15.0,Steven Wirtel,,,,,,,yards  yards (
Dustin Colquitt,37.0,Amari Rodgers,9.0,Herb Miller and Porter Gustin,,,,,,,yards  yards (
Corey Bojorquez,49.0,Donovan Peoples-Jones,,,,,,,CLE-24,,yards
Corey Bojorquez,41.0,Donovan Peoples-Jones,8.0,Henry Black,,,,,,,yards  yards (
Rigoberto Sanchez,32.0,Christian Kirk,,,,,,,ARI-9,,yards
Brett Kern,53.0,,,,,,,,,touchback,yards .
Brett Kern,39.0,,,,,Matthias Farley,,,,,yards
Brett Kern,46.0,Brandon Aiyuk,12.0,Dylan Cole,,,,,,,yards  yards (
Mitch Wishnowsky,30.0,,,,,,,,,out of bounds,yards
Brett Kern,33.0,Brandon Aiyuk,,,,,,,SF-10,,yards
Mitch Wishnowsky,40.0,,,,,Trent Sherfield,,,,,yards
Brett Kern,59.0,,,,,Racey McMath,,,,,yards
Bryan Anger,39.0,Richie James,1.0,Kelvin Joseph,,,,,,,yards  yard (
Jamie Gillan,55.0,,,,,,,,,out of bounds,yards
Bryan Anger,40.0,,,,,,,,,,yards
Bryan Anger,54.0,Richie James,0.0,,,,,,,,yards
Jamie Gillan,39.0,KaVontae Turpin,,,,,,,DAL-11,,yards
Jamie Gillan,41.0,KaVontae Turpin,28.0,Jamie Gillan,,,,,,,yards  yards (
Bryan Anger,45.0,Richie James,,,,,,,NYG-9,,yards
Matt Haack,57.0,,,,,,,,KC-4,,yards recovered by Kylen Granson
Jordan Stout,58.0,,,Justice Hill,,,,,NE-11 (,,yards recovered by Myles Bryant
Andy Lee,3.0,Jake Gervase,1.0,Aaron Brewer and Stephen Anderson,,,,,,,yards  yard (
Tress Way,50.0,Britain Covey,,,,,,,PHI-12,,yards
Johnny Hekker,47.0,Jarvis Landry,,,,,,,NO-11,,yards
Mitch Wishnowsky,45.0,,,,,,,,,,yards
Jake Bailey,44.0,Devin Duvernay,12.0,Cody Davis,,,,,,,yards  yards (
Corliss Waitman,47.0,Ray-Ray McCloud,4.0,Alex Singleton,,,,,,,yards  yards (
JK Scott,42.0,Jamal Agnew,,,,,,,JAC-15,,yards
Arryn Siposs,49.0,,,,,,,,,touchback,yards .
Tommy Townsend,65.0,,,,,Chris Lammons,,,,,yards
Blake Gillikin,42.0,,,,,,,,,touchback,yards .
Cameron Johnston,51.0,Dante Pettis,1.0,Eric Murray,,,,,,,yards  yard (
Andy Lee,53.0,Brandon Powell,22.0,Aaron Brewer,,,,,,,yards  yards (
Logan Cooke,56.0,DeAndre Carter,6.0,Daniel Thomas,,,,,,,yards  yards (
Tress Way,58.0,DeVonta Smith,12.0,Jeremy Reaves,,,,,,,yards  yards (
Johnny Hekker,49.0,Jarvis Landry,3.0,Stantley Thomas-Oliver,,,,,,,yards  yards (
Thomas Morstead,59.0,Jamison Crowder,6.0,Durham Smythe,,,,,,,yards  yards (
Matt Haack,57.0,,,,,Kylen Granson,,,,,yards
JK Scott,50.0,Jamal Agnew,7.0,Zander Horvath,,,,,,,yards  yards (
Arryn Siposs,43.0,Dax Milne,,,,,,,WAS-16,,yards
Corliss Waitman,57.0,Ray-Ray McCloud,9.0,Alex Singleton,,,,,,,yards  yards (
Tommy Townsend,58.0,Nyheim Hines,10.0,Dicaprio Bootle and Elijah Lee,,,,,,,yards  yards (
Jake Camarda,44.0,Amari Rodgers,,,,,,,GB-29,,yards
Ryan Wright,47.0,Kalif Raymond,12.0,Ben Ellefson,,,,,,,yards  yards (
Blake Gillikin,50.0,Shi Smith,12.0,J.T. Gray,,,,,,,yards  yards (
Mitch Wishnowsky,74.0,,,,,,,,,touchback,yards .
Tress Way,51.0,Britain Covey,12.0,Dyami Brown and David Mayo,,,,,,,yards  yards (
Andy Lee,50.0,Brandon Powell,11.0,Victor Dimukeje,,,,,,,yards  yards (
Corliss Waitman,50.0,Ray-Ray McCloud,,,,,,,SF-25,,yards
Jordan Stout,52.0,Myles Bryant,13.0,Nick Moore,,,,,,,yards  yards (
Mitch Wishnowsky,45.0,,,,,Demetrius Flannigan-Fowles,,,,,yards
Trenton Gill,46.0,Desmond King,,,,,,,HOU-31,,yards
Michael Dickson,51.0,,,,,,,,,out of bounds,yards
Blake Gillikin,45.0,Shi Smith,,,,,,,CAR-29,,yards
Andy Lee,54.0,Brandon Powell,10.0,Dennis Gardeck and Deionte Thompson,,,,,,,yards  yards (
Jake Camarda,52.0,Amari Rodgers,7.0,Ko Kieft,,,,,,,yards  yards (
Johnny Hekker,59.0,Jarvis Landry,14.0,Ian Thomas and Sam Franklin,,,,,,,yards  yards (
Cameron Johnston,46.0,Dante Pettis,,,,,,,CHI-10,,yards
Braden Mann,47.0,Trent Taylor,15.0,Ashtyn Davis,,,,,,,yards  yards (
Tress Way,48.0,,,Armani Rogers and Jeremy Reaves,,,,,PHI-6 (,,yards recovered by Britain Covey
Riley Dixon,42.0,Greg Dortch,10.0,Christian Rozeboom,,,,,,,yards  yards (
Trenton Gill,56.0,Desmond King,31.0,Khari Blasingame,,,,,,,yards  yards (
Blake Gillikin,44.0,Shi Smith,,,,,,,CAR-18,,yards
Mitch Wishnowsky,46.0,,,,Randy Gregory,Ross Dwelley.  Offensive Holding (accepted) DEN challenged the touchback ruling and the play was upheld.,,,,,yards
AJ Cole,47.0,Robert Woods,,,,,,,TEN-13,,yards
Tommy Townsend,47.0,,,,,Justin Watson,,,,,yards
Tress Way,52.0,Britain Covey,1.0,Jeremy Reaves and Darrick Forrest,,,,,,,yards  yard (
Ryan Stonehouse,57.0,Keelan Cole,,,,,,,LV-13,,yards
Sam Martin,31.0,Jevon Holland,,,,,,,MIA-14,,yards
Corliss Waitman,38.0,,,,,Essang Bassey,,,,,yards
Pat O'Donnell,52.0,Jaelon Darden,0.0,Rudy Ford,,,,,,,yards  (
Bradley Pinion,73.0,,,,,,,,,touchback,yards .
AJ Cole,58.0,Robert Woods,21.0,Jesper Horsted and Roderic Teamer,,,,,,,yards  yards (
Braden Mann,47.0,Trent Taylor,8.0,Brandin Echols,,,,,,,yards  yards (
Thomas Morstead,48.0,Jamison Crowder,14.0,Keion Crossen,,,,,,,yards  yards (
Mitch Wishnowsky,55.0,Montrell Washington,9.0,Oren Burks and George Odum,,,,,,,yards  yards (
Pat O'Donnell,57.0,Jaelon Darden,10.0,Dallin Leavitt and Tipa Galeai,,,,,,,yards  yards (
Kevin Huber,46.0,Braxton Berrios,,,,,,,NYJ-19,,yards
Riley Dixon,42.0,Greg Dortch,0.0,Jacob Harris,,,,,,,yards  (
Cameron Johnston,56.0,,,,,,,,,out of bounds,yards
Tress Way,57.0,Britain Covey,9.0,Jonathan Bostic and David Mayo,Josh Jobe,,,,,,yards  yards (.  Illegal Blindside Block 12 yards (accepted)
Corliss Waitman,40.0,Ray-Ray McCloud,,,,,,,SF-11,,yards
Jack Fox,50.0,,,,,,,,,out of bounds,yards
Matt Haack,40.0,Skyy Moore,12.0,Tony Brown and Luke Rhodes,,,,,,,yards  yards (
JK Scott,41.0,Jamal Agnew,-2.0,Drue Tranquill,,,,,,,yards  yards (
Pat O'Donnell,42.0,,,,,Keisean Nixon,,,,,yards
Braden Mann,52.0,,,,,,,,,out of bounds,yards
Thomas Morstead,52.0,,,,,Keion Crossen,,,,,yards
Corliss Waitman,54.0,Ray-Ray McCloud,18.0,P.J. Locke,,,,,,,yards  yards (
,,Amari Rodgers,0.0,Keanu Neal,Tipa Galeai,,,,,,Jake Camarda punts  (.  Running Into the Kicker 5 yards (accepted) (no play)
Kevin Huber,52.0,Braxton Berrios,10.0,Michael Thomas,,,,,,,yards  yards (
Jake Camarda,62.0,Amari Rodgers,14.0,Keanu Neal,Rudy Ford,,,,,,yards  yards (.  Offensive Illegal Block Above the Waist 10 yards (accepted)
Ryan Wright,51.0,Kalif Raymond,11.0,Ben Ellefson,,,,,,,yards  yards (
Riley Dixon,51.0,Greg Dortch,2.0,Robert Rochell,Tanner Vallejo,,,,,,yards  yards (.  Illegal Block Above the Waist 10 yards (accepted)
Corliss Waitman,47.0,,,,,Mike Boone,,,,,yards
Arryn Siposs,44.0,,,,,,,,,touchback,yards .
Tress Way,52.0,Britain Covey,,,,,,,PHI-21,,yards
Jake Bailey,56.0,Devin Duvernay,43.0,Jake Bailey,,,,,,,yards  yards (
AJ Cole,41.0,,,,,Mack Hollins,,,,touchback,yards . LVR challenged the  ruling and the original play was overturned. AJ Cole punts 39 yards
Pat O'Donnell,46.0,Jaelon Darden,,,,,,,TB-11,,yards
Blake Gillikin,49.0,Shi Smith,10.0,Zach Wood and Zack Baun,,,,,,,yards  yards (
JK Scott,42.0,Jamal Agnew,13.0,Chris Rumph and Ja'Sir Taylor,,,,,,,yards  yards (
Arryn Siposs,44.0,Dax Milne,,,,,,,WAS-11,,yards
Jake Camarda,36.0,,,,,Kenny Young,,,,,yards
Johnny Hekker,33.0,,,,,Giovanni Ricci,,,,,yards
Tress Way,52.0,Britain Covey,12.0,David Mayo,,,,,,,yards  yards (
Thomas Morstead,60.0,,,Trent Sherfield and Andrew Van Ginkel,,,,,BUF-8 and returned for 60 yards (,,yards recovered by Jamison Crowder
Pat O'Donnell,41.0,Jaelon Darden,,,,,,,TB-14,,yards
Arryn Siposs,53.0,,,,,Zech McPhearson,,,,,yards
Mitch Wishnowsky,41.0,,,,,,,,,,yards
Jake Camarda,58.0,Amari Rodgers,,,,,,,GB-20,,yards
Corliss Waitman,47.0,Ray-Ray McCloud,9.0,Alex Singleton,,,,,,,yards  yards (
Cameron Johnston,40.0,,,,,Tremon Smith,,,,,yards
Pat O'Donnell,63.0,Jaelon Darden,16.0,Isaiah McDuffie,,,,,,,yards  yards (
Jack Fox,45.0,,,Josh Woods and Chris Board,,,,,MIN-15 and returned for 11 yards (,,yards recovered by Jalen Reagor
Michael Dickson,51.0,Avery Williams,6.0,Penny Hart and Isaiah Dunn,,,,,,,yards  yards (
Ryan Stonehouse,54.0,,,,,,,,,touchback,yards .
Corliss Waitman,53.0,Ray-Ray McCloud,,,,,,,SF-13,,yards
Ryan Wright,58.0,,,,,Kris Boyd,,,,,yards
Jake Camarda,45.0,Amari Rodgers,,,,,,,GB-14,,yards
Trenton Gill,39.0,Desmond King,,,,,,,HOU-9,,yards
Mitch Wishnowsky,56.0,,,,,,,,,touchback,yards .
Jack Fox,39.0,Jalen Reagor,9.0,Quintez Cephus,,,,,,,yards  yards (
Jordan Stout,23.0,,,,,,,,,out of bounds,yards
Cameron Johnston,49.0,Dante Pettis,0.0,Grayland Arnold,,,,,,,yards  (
Blake Gillikin,55.0,Shi Smith,0.0,Daniel Sorensen,Keith Taylor,,,,,,yards  (.  Offensive Holding 10 yards (accepted)
Pat O'Donnell,38.0,Jaelon Darden,,,,,,,TB-11,,yards
Ryan Stonehouse,70.0,Keelan Cole,13.0,Joseph Jones,,,,,,,yards  yards (
Kevin Huber,44.0,,,,,Michael Thomas,,,,,yards
Trenton Gill,41.0,,,,Jonathan Owens,,,,,out of bounds,yards .  Offensive Holding 10 yards (accepted)
Johnny Hekker,49.0,,,,,Stantley Thomas-Oliver,,,,,yards
Arryn Siposs,44.0,,,,,Jack Stoll,,,,,yards
,,,,,,,,,,,Thomas Morstead punts
Corliss Waitman,43.0,,,,,,,,SF-15,,yards recovered by Ray-Ray McCloud
Johnny Hekker,44.0,,,,,Stantley Thomas-Oliver,,,,,yards
Corey Bojorquez,61.0,,,,,,,,,touchback,yards .
Pressley Harvin,39.0,Chester Rogers,,,,,,,CLE-23,,yards
Corey Bojorquez,25.0,,,,,,,,,out of bounds,yards
Pressley Harvin,32.0,Chester Rogers,,,,,,,CLE-14,,yards
Pressley Harvin,48.0,,,,,James Pierre,,,,,yards
Pressley Harvin,48.0,Chester Rogers,7.0,James Pierre,,,,,,,yards  yards (
Corey Bojorquez,46.0,,,,,John Johnson,,,,,yards
Pressley Harvin,45.0,Chester Rogers,4.0,James Pierre,,,,,,,yards  yards (
Corey Bojorquez,38.0,,,,,,,,,out of bounds,yards
Corey Bojorquez,33.0,,,,,,,,,out of bounds,yards
Ryan Wright,48.0,Britain Covey,1.0,Troy Dye,,,,,,,yards  yard (
Arryn Siposs,49.0,Jalen Reagor,1.0,Zech McPhearson,,,,,,,yards  yard (
Ryan Wright,38.0,Britain Covey,,,,,,,PHI-18,,yards
Ryan Stonehouse,50.0,Jamison Crowder,10.0,Dylan Cole,,,,,,,yards  yards (
Arryn Siposs,43.0,Jalen Reagor,,,,,,,MIN-26,,yards
Ryan Stonehouse,52.0,Jamison Crowder,,,,,,,BUF-23,,yards
Ryan Wright,56.0,Britain Covey,5.0,D.J. Wonnum,,,,,,,yards  yards (
Ryan Wright,58.0,,,,,,,,,out of bounds,yards
Ryan Stonehouse,55.0,,,,,,,,,touchback,yards .
Ryan Stonehouse,63.0,Jamison Crowder,15.0,Joseph Jones,Tre Avery,,,,,,yards  yards (.  Face Mask (15 Yards) 15 yards (accepted)
Sam Martin,38.0,,,,,,,,TEN-20,,yards recovered by Tyrel Dodson
Arryn Siposs,47.0,Jalen Reagor,4.0,Zach Pascal and K'Von Wallace,,,,,,,yards  yards (
Ryan Stonehouse,49.0,Jamison Crowder,0.0,Joseph Jones,Tyrel Dodson,,,,,,yards  (.  Unnecessary Roughness / Offense 15 yards (declined) . Penalty on Quintin Morris: Offensive Holding 4 yards (accepted)
Sam Martin,57.0,,,,,,,,TEN-36,,yards recovered by Tre Avery
Ryan Wright,46.0,Britain Covey,8.0,Troy Dye,,,,,,,yards  yards (
Sam Martin,50.0,Robert Woods,,,,,,,TEN-11,,yards
Ryan Stonehouse,64.0,Jamison Crowder,16.0,Chigoziem Okonkwo and Joseph Jones,,,,,,,yards  yards (
Arryn Siposs,40.0,,,,,Zach Pascal,,,,,yards
Cameron Johnston,64.0,Montrell Washington,13.0,Eric Murray and Jon Weeks,Andrew Beck,,,,,,yards  yards (.  Offensive Illegal Block Above the Waist 10 yards (accepted)
Braden Mann,50.0,Demetric Felton,,,,,,,CLE-10,,yards
Pressley Harvin,69.0,,,,,,,,,,yards
Jack Fox,60.0,Dax Milne,3.0,Bobby Price,,,,,,,yards  yards (
Tress Way,62.0,,,,,,,,,touchback,yards .
Corliss Waitman,48.0,,,,,,,,,touchback,yards .
Cameron Johnston,48.0,Montrell Washington,19.0,M.J. Stewart,,,,,,,yards  yards (
Michael Dickson,48.0,Ray-Ray McCloud,,,,,,,SF-11,,yards
Tress Way,48.0,Kalif Raymond,8.0,Jeremy Reaves,,,,,,,yards  yards (
Andy Lee,56.0,,,,,,,,,touchback,yards .
Blake Gillikin,35.0,Jaelon Darden,,,,,,,TB-23,,yards
Matt Haack,41.0,Jamal Agnew,,,,,,,JAC-16,,yards
Logan Cooke,40.0,,,,,Ross Matiscik,,,,,yards
Michael Dickson,42.0,Ray-Ray McCloud,4.0,Darryl Johnson,,,,,,,yards  yards (
Matt Haack,53.0,Jamal Agnew,12.0,Grant Stuard and Nick Cross,,,,,,,yards  yards (
Kevin Huber,44.0,KaVontae Turpin,,,,,,,DAL-25,,yards
Trenton Gill,43.0,Amari Rodgers,,,,,,,GB-39,,yards
Tress Way,38.0,,,,,,,,,out of bounds,yards
Blake Gillikin,54.0,Jaelon Darden,17.0,Adam Prentice,,,,,,,yards  yards (
Bryan Anger,42.0,Trent Taylor,,,,,,,CIN-15,,yards
Pat O'Donnell,72.0,,,,,,,,,touchback,yards .
Jamie Gillan,67.0,,,,,,,,,touchback,yards .
Andy Lee,30.0,,,,,,,,,out of bounds,yards
Jake Camarda,42.0,Deonte Harty,,,,,,,NO-7,,yards
Trenton Gill,56.0,Amari Rodgers,20.0,Patrick Scales,,,,,,,yards  yards (
Thomas Morstead,44.0,Devin Duvernay,5.0,Andrew Van Ginkel,,,,,,,yards  yards (
Tress Way,45.0,Kalif Raymond,,,,,,,DET-23,,yards
Corliss Waitman,49.0,,,,,,,,,touchback,yards .
Matt Haack,44.0,Jamal Agnew,-5.0,Tony Brown,,,,,,,yards  yards (
Jake Bailey,58.0,,,,,,,,,touchback,yards .
Johnny Hekker,46.0,Richie James,,,,,,,NYG-11,,yards
Kevin Huber,31.0,KaVontae Turpin,,,,,,,DAL-11,,yards
Jamie Gillan,47.0,Shi Smith,9.0,Chris Myarick,Matt Breida,,,,,,yards  yards (.  Player Out of Bounds on a Punt 5 yards (accepted)
Blake Gillikin,53.0,Jaelon Darden,0.0,,,,,,,,yards
Pressley Harvin,55.0,Myles Bryant,16.0,Marcus Allen,,,,,,,yards  yards (
Corey Bojorquez,51.0,Braxton Berrios,16.0,Jordan Kunaszyk,,,,,,,yards  yards (
Bryan Anger,35.0,Trent Taylor,,,,,,,CIN-13,,yards
Trenton Gill,42.0,,,Khalil Herbert,Dallin Leavitt,,,,GB-43 (.  Offensive Holding 10 yards (accepted),,yards recovered by Amari Rodgers
Jake Camarda,49.0,Deonte Harty,-6.0,Pat O'Connor,,,,,,,yards  yards (
Mitch Wishnowsky,47.0,,,,,,,,SEA-22,,yards recovered by Ross Dwelley
Tress Way,45.0,Kalif Raymond,,,,,,,DET-18,,yards
Corliss Waitman,35.0,,,,,Andrew Beck,,,,,yards
Matt Haack,38.0,Jamal Agnew,,,,,,,JAC-17,,yards
Jack Fox,56.0,Dax Milne,,,,,,,WAS-20,,yards
Kevin Huber,50.0,KaVontae Turpin,20.0,Markus Bailey,,,,,,,yards  yards (
Blake Gillikin,30.0,Jaelon Darden,,,,,,,TB-14,,yards
Cameron Johnston,64.0,Montrell Washington,15.0,Kevin Pierre-Louis and Jon Weeks,,,,,,,yards  yards (
Jamie Gillan,43.0,,,,,,,,,out of bounds,yards
Tress Way,46.0,Kalif Raymond,,,,,,,DET-20. Penalty on Anthony Pittman: Running Into the Kicker 5 yards (declined),,yards
Trenton Gill,57.0,Amari Rodgers,0.0,Josh Blackwell,,,,,,,yards  (
Logan Cooke,51.0,,,,,,,,,touchback,yards .
Andy Lee,50.0,,,,,,,,,out of bounds,yards
Jake Camarda,39.0,Deonte Harty,,,,,,,NO-16,,yards
Jack Fox,45.0,Dax Milne,11.0,Quintez Cephus,,,,,,,yards  yards (
AJ Cole,66.0,Greg Dortch,3.0,Mack Hollins,,,,,,,yards  yards (
Michael Dickson,52.0,Ray-Ray McCloud,5.0,Nick Bellore,,,,,,,yards  yards (
Blake Gillikin,46.0,Jaelon Darden,,,,,,,TB-38. Penalty on J.T. Gray: Player Out of Bounds on a Punt 5 yards (accepted),,yards
Matt Haack,51.0,,,,,Isaiah Rodgers,,,,,yards
Bradley Pinion,44.0,Brandon Powell,-1.0,Mike Ford,,,,,,,yards  yards (
Jordan Stout,45.0,Jevon Holland,8.0,Justice Hill,,,,,,,yards  yards (
Braden Mann,48.0,,,,,,,,,out of bounds,yards
Jack Fox,63.0,Dax Milne,19.0,Quintez Cephus and Josh Woods,,,,,,,yards  yards (
Johnny Hekker,31.0,Richie James,,,,,,,NYG-15,,yards
Bryan Anger,51.0,Trent Taylor,20.0,Rico Dowdle,,,,,,,yards  yards (
Corey Bojorquez,63.0,,,,,,,,,out of bounds,yards
Thomas Morstead,38.0,,,,,Blake Ferguson,,,,,yards
Pat O'Donnell,50.0,Dante Pettis,,,,,,,CHI-10,,yards
Jamie Gillan,39.0,,,,,,,,,out of bounds,yards
Jake Bailey,37.0,,,,,,,,PIT-20,,yards recovered by Brenden Schooler
Jack Fox,53.0,Dax Milne,,,,,,,WAS-6,,yards
Mitch Wishnowsky,41.0,,,,,,,,,out of bounds,yards
Johnny Hekker,47.0,Richie James,,,,,,,NYG-10,,yards
Jamie Gillan,57.0,Shi Smith,8.0,Chris Myarick,,,,,,,yards  yards (
Michael Dickson,53.0,,,,,,,,,out of bounds,yards
Jake Camarda,26.0,,,,,,,,,out of bounds,yards
Johnny Hekker,50.0,Richie James,,,,,,,NYG-9,,yards
Corliss Waitman,32.0,Desmond King,,,,,,,HOU-9,,yards
Cameron Johnston,61.0,Montrell Washington,12.0,M.J. Stewart and Jon Weeks,Andrew Beck,,,,,,yards  yards (.  Running Into the Kicker 5 yards (declined)
Mitch Wishnowsky,44.0,,,,,Tarvarius Moore,,,,,yards
Kevin Huber,48.0,KaVontae Turpin,,,,,,,DAL-26,,yards
Logan Cooke,55.0,Keke Coutee,8.0,Andrew Wingard and Chad Muma,,,,,,,yards  yards (
AJ Cole,61.0,Greg Dortch,18.0,Trent Sieg,,,,,,,yards  yards (
Bryan Anger,42.0,,,,,Jake Ferguson,,,,,yards
Michael Dickson,54.0,Ray-Ray McCloud,14.0,Nick Bellore,,,,,,,yards  yards (
Jake Bailey,29.0,,,,,Anfernee Jennings,,,,,yards
Braden Mann,44.0,Demetric Felton,13.0,Ashtyn Davis and Kenny Yeboah,,,,,,,yards  yards (
Logan Cooke,42.0,Keke Coutee,11.0,Andrew Wingard,,,,,,,yards  yards (
Pressley Harvin,40.0,Myles Bryant,5.0,Robert Spillane,,,,,,,yards  yards (
,,,,,,,,,,touchdown,Riley Dixon punts blocked by Troy Andersen
Jordan Stout,36.0,,,,,,,,,out of bounds,yards
Cameron Johnston,31.0,Montrell Washington,,,,,,,DEN-14,,yards
Jake Bailey,42.0,,,,,,,,,touchback,yards .
Corey Bojorquez,42.0,,,,,,,,,out of bounds,yards
Logan Cooke,40.0,,,,,,,,,,yards
Pressley Harvin,42.0,Myles Bryant,0.0,Miles Boykin,,,,,,,yards  (
Braden Mann,47.0,Demetric Felton,0.0,Justin Hardee,,,,,,,yards  (
AJ Cole,34.0,,,,,Foster Moreau,,,,,yards
Johnny Hekker,38.0,,,,,,,,,out of bounds,yards
Bryan Anger,47.0,Trent Taylor,,,,,,,CIN-8,,yards
Jake Camarda,32.0,,,,,,,,,out of bounds,yards
Kevin Huber,63.0,KaVontae Turpin,14.0,Markus Bailey,,,,,,,yards  yards (
Jake Camarda,41.0,Deonte Harty,,,,,,,NO-23,,yards
Corliss Waitman,50.0,Desmond King,7.0,Aaron Patrick,,,,,,,yards  yards (
Tommy Townsend,46.0,,,,,,,,,touchback,yards .
Tommy Townsend,49.0,DeAndre Carter,5.0,Elijah Lee,,,,,,,yards  yards (
JK Scott,39.0,Skyy Moore,,,,,,,KC-8,,yards
Tommy Townsend,60.0,DeAndre Carter,12.0,Elijah Lee and Michael Burton,,,,,,,yards  yards (
JK Scott,35.0,,,,,Amen Ogbongbemiga,,,,,yards
Tommy Townsend,74.0,,,,,Dicaprio Bootle,,,,,yards
JK Scott,38.0,Skyy Moore,,,,,,,KC-29,,yards
Tommy Townsend,53.0,DeAndre Carter,,,,,,,LAC-9,,yards
JK Scott,34.0,Skyy Moore,,,,,,,LAC-36,,yards
JK Scott,44.0,Skyy Moore,0.0,Chris Rumph and Josh Harris,Bryan Cook,,,,,,yards  (.  Unnecessary Roughness / Defense 15 yards (accepted)
Tommy Townsend,51.0,DeAndre Carter,,,,,,,LAC-14,,yards
JK Scott,53.0,Skyy Moore,6.0,Chris Rumph,,,,,,,yards  yards (
Corliss Waitman,36.0,Tyler Lockett,,,,,,,SEA-19,,yards
Michael Dickson,47.0,Montrell Washington,3.0,Travis Homer,,,,,,,yards  yards (
Michael Dickson,54.0,,,,,Penny Hart,,,,,yards
Johnny Hekker,44.0,Demetric Felton,0.0,Sam Franklin,,,,,,,yards  (
Trenton Gill,41.0,,,,,Jack Sanborn,,,,,yards
Jamie Gillan,60.0,Kyle Philips,46.0,Gary Brightwell and Quincy Roche,,,,,,,yards  yards (
Pressley Harvin,44.0,Trent Taylor,,,,,,,CIN-22,,yards
Matt Haack,44.0,,,,,,,,,out of bounds,yards
Braden Mann,45.0,Devin Duvernay,9.0,Thomas Hennessy,,,,,,,yards  yards (
Cameron Johnston,44.0,Nyheim Hines,,,,,,,IND-26,,yards
Jordan Stout,40.0,Braxton Berrios,,,,,,,NYJ-11,,yards
Blake Gillikin,58.0,Avery Williams,11.0,Chase Hansen,,,,,,,yards  yards (
Andy Lee,52.0,Mecole Hardman,3.0,Stephen Anderson,Deon Bush,,,,,,yards  yards (.  Offensive Illegal Block Above the Waist 10 yards (accepted)
Pat O'Donnell,47.0,Jalen Reagor,,,,,,,MIN-15,,yards
